id,question,audio_clip,option_1,option_2,option_3,option_4,answer_index,audio_length
6a04b2fb-b2b4-4154-a088-c2f93482e0e7,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/096010.mp3,Al-'Alaq,Al-Fatiha,At-Taghabun,Al-Anbiya,1,
4d416599-97a1-4bd7-b12b-76afcd178736,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/083015.mp3,Al-Qasas,Al-Bayyina,Al-Mutaffifin,Fatir,3,
6943c12e-02f5-4a53-b6af-d487cc4d837b,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/107006.mp3,Al-Kahf,Sad,Al-Muddathir,Al-Ma'un,4,
f61a55e6-ecbe-4507-98b0-6b73cb70340e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/096001.mp3,Az-Zumar,Al-'Alaq,Al-Mutaffifin,Al-A'la,2,
51a4e811-0197-480f-a5e1-50d6684b9291,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/100002.mp3,Al-'Adiyat,Al-Asr,Ghafir,Sad,1,
f163473d-3a7f-4038-810f-18bd7b5c53b9,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/083007.mp3,Al-Mutaffifin,Al-Balad,At-Taghabun,Al-Muddathir,1,
550c5c35-f48a-4eb1-92ed-0a19c1c4272d,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/094002.mp3,Al-Fath,Ash-Sharh,Al-Munafiqoon,Ibrahim,2,
89dcfbd4-6a8a-4f52-8146-2e6280fccc6c,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/100010.mp3,An-Nisa',Al-'Adiyat,Ad-Dukhan,Quraish,2,
15ef7f0e-86af-4b44-b183-f14d0730f4bc,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/092017.mp3,Saba',Al-Hadid,Al-Lail,Al-Asr,3,
30c3cbfd-927a-4b24-acee-52a234a22f43,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/105005.mp3,Al-Fil,Al-Qiyama,Ash-Shu'ara,Al-Qasas,1,
aa7ecb1c-e45e-4633-9d13-f910f15da25d,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/083001.mp3,Al-Ma'arij,Maryam,Al-Mutaffifin,At-Tariq,3,
a049b6d9-4fa8-4eee-86ba-6a15045f1045,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/087008.mp3,Al-A'la,Al-Burooj,An-Nazi'at,Al-An'am,1,
4cf63cbd-9c4e-4f8a-a5a7-8c640803a8fd,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/110001.mp3,An-Nazi'at,An-Nasr,Al-Falaq,Al-Haqqah,2,
fd919673-d9f5-4a90-b3cc-ef4f8f1cccd0,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/105002.mp3,An-Najm,Ghafir,Al-Fil,Al-Hadid,3,
d7ad8493-5167-466c-87a6-a20075cea55c,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/102004.mp3,An-Naba,At-Takathur,Ta-Ha,Fussilat,2,
e2ecd721-a31a-4c52-90bd-ca00434650e8,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/105002.mp3,Al-Furqan,Al-Qasas,Al-Qalam,Al-Fil,4,
ab3ab848-9363-4444-80f7-f00738af9c5f,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/083027.mp3,At-Takwir,Al-Ahzab,Al-Furqan,Al-Mutaffifin,4,
008f3f79-cb7e-4e7a-85dc-5c7dc13be19e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/090004.mp3,Al-Balad,At-Tin,Al-A'la,Al-Qiyama,1,
a3c594e9-7f33-4554-883e-812ef9bde989,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/093010.mp3,An-Nasr,Al-Hijr,Al-Lail,Ad-Duhaa,4,
75ea1034-94d3-416e-ac84-e7f94ff58c29,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/101001.mp3,Al-Mutaffifin,Al-Qari'a,An-Nur,Fussilat,2,
4c1b240b-7367-4f19-98f2-93f1fe254121,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/105003.mp3,Al-Fil,Al-Jumu'a,Maryam,Al-Hujurat,1,
6c77dc2e-b83b-4bca-aa36-849fd4e0a68f,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/114003.mp3,An-Nasr,Ar-Ra'd,An-Nas,Al-Mutaffifin,3,
4a55806e-8d66-4be7-9f51-e345d0256704,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/090010.mp3,Al-Mu'minun,Al-Balad,An-Nas,Ad-Dukhan,2,
a56af15a-8aa0-469d-9740-bade192926de,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/095008.mp3,Al-Jumu'a,Al-Mulk,At-Takathur,At-Tin,4,
c00aac6e-a588-4f84-a2ee-79f757a34191,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/102001.mp3,Al-Fath,At-Takathur,Al-Baqarah,Ar-Ra'd,2,
8d18677e-2d6d-4a56-86b6-e3ae8105ee7b,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/113002.mp3,Al-Isra,An-Najm,Al-Falaq,At-Tin,3,
c6dfdfd2-3cc4-406e-afc9-a6b4bce27069,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/086009.mp3,At-Tariq,An-Nur,Yunus,Ash-Shams,1,
8bf77918-cd02-4901-b584-ae1488d8a17d,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/099005.mp3,Az-Zalzala,Ash-Shams,Al-Isra,Al-Hijr,1,
83d1a350-09fd-46d4-ac09-bac92fefcb99,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/104007.mp3,An-Nahl,Al-Jinn,Al-Humaza,Ad-Duhaa,3,
de91d980-091f-486b-8d4c-93423bf9d772,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/106001.mp3,Quraish,Al-Baqarah,Fatir,Al-Qalam,1,
47391891-b70d-4cc6-8123-83b0ecce1e6e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/100006.mp3,Fatir,Al-'Adiyat,Al-Balad,At-Tur,2,
2ddcebec-323e-4024-b3e9-45640a28b571,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/093011.mp3,Ad-Duhaa,Al-Fatiha,Al-Qalam,Al-Falaq,1,
0389494d-a123-413a-81c7-7f2576f40b1c,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/078001.mp3,Al-Jathiya,Ta-Ha,Az-Zumar,An-Naba,4,
337c7d10-4d0b-44d2-96f6-6bba7833f986,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/090007.mp3,Az-Zumar,At-Talaq,Al-Balad,An-Nazi'at,3,
11816e8c-d88f-422b-8096-c5486842f6d7,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/088023.mp3,Al-Hajj,Al-Ghashiya,Al-Anbiya,Al-Baqarah,2,
1109c878-672a-476a-9e8d-2e08f46a2774,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/080012.mp3,As-Saffat,Al-Mumtahina,Abasa,Al-A'la,3,
b58e9725-ca75-46d5-8861-c7c9066d5dd9,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/112003.mp3,Yusuf,Al-Ghashiya,Al-Ikhlas,Al-Kawthar,3,
0beff3b9-a8f8-462e-9290-f70b66ee397f,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/103002.mp3,Al-Qiyama,Al-Asr,At-Takathur,Yusuf,2,
95a8f49d-88e7-4661-af03-1777f60e2f56,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/085020.mp3,Al-Ikhlas,Al-Burooj,Al-Hashr,Quraish,2,
918651b7-6c1d-406b-aaa4-62cd12e3fef8,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/099005.mp3,Fussilat,Maryam,Az-Zalzala,An-Nisa',3,
818f4ccc-2081-46bd-a3d6-954ebfcc3ae9,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/079015.mp3,Az-Zalzala,Al-Hujurat,An-Nazi'at,At-Takathur,3,
9bd3bd50-9fa9-47ef-bc7f-bdfbc855ef95,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/092016.mp3,Ash-Shu'ara,Ash-Sharh,Al-Jinn,Al-Lail,4,
be7b3f2b-bfb3-44fc-9f6b-49e7babf4933,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/104009.mp3,Al-Ghashiya,Al-Humaza,At-Takathur,Qaf,2,
66d8a8cf-1e9a-4081-b8bb-dae437b776a4,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/104009.mp3,Al-Mujadila,Al-Humaza,Al-An'am,An-Nur,2,
c5e66552-d9f3-44e6-a3bf-2548d4d64c17,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/104005.mp3,Al-Qalam,An-Naba,Fatir,Al-Humaza,4,
dd6d87dc-7eb1-4373-b3f7-1eaf3e3fd561,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/110001.mp3,Ad-Dukhan,Al-Munafiqoon,Az-Zumar,An-Nasr,4,
b4e79509-c44f-46a0-b9b8-4efceda33413,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/083031.mp3,Al-A'raf,Al-Mutaffifin,Al-Mursalat,Al-Baqarah,2,
eb720300-0901-4248-aeb3-c8d8f998387f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/114001.mp3,At-Tahrim,Sad,Al-Haqqah,An-Nas,4,
a011621b-1e0b-4f63-9a2a-5df7cfc1ba62,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/079032.mp3,An-Nur,Al-Mulk,Ar-Rum,An-Nazi'at,4,
dd0d3c75-f751-4162-aa09-9e71304f1f14,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/110002.mp3,Al-Infitar,An-Nasr,Al-Furqan,Ash-Shams,2,
66bd3895-d6b3-4fbd-a715-748d7f2667ce,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/093004.mp3,Al-Fajr,Ad-Duhaa,An-Nas,An-Nisa',2,
6b1a40b2-ebc6-411c-abd0-8fea0f4c0398,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/108002.mp3,Al-'Adiyat,Al-Kawthar,Al-Munafiqoon,Luqman,2,
650ad9f8-ed1c-4eb0-9a13-498b231e2073,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/113002.mp3,Al-Fath,Al-Lail,Al-Muzzammil,Al-Falaq,4,
2b437898-e7aa-4878-b684-45032632090a,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/084015.mp3,Al-Inshiqaq,An-Najm,Al-Mujadila,An-Naba,1,
12f1869a-9eaf-4aee-ba8b-0352b686259e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/095001.mp3,At-Tariq,An-Nisa',An-Naml,At-Tin,4,
023564cb-e4a2-4a79-a683-1503ce8eb8e8,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/078010.mp3,Al-Ghashiya,Ash-Sharh,An-Naba,Al-Mumtahina,3,
e7a4a30b-9916-42dc-a56c-941be7feac51,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/080018.mp3,Al-Qalam,Abasa,Al-A'raf,Al-Qadr,2,
dc2c31df-b21a-44aa-a0a0-fc0294311002,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/098004.mp3,Al-Fil,Al-Hashr,Al-Bayyina,Ar-Rahman,3,
10769b8d-acbf-4452-9d2b-e074c2065897,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/078006.mp3,Al-Ahzab,Al-Lail,An-Naba,Sad,3,
aed29635-c68f-46eb-9075-5563a2bb568a,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/090008.mp3,Al-Balad,Qaf,Al-Masad,Al-Bayyina,1,
bfee9d4c-3866-40f3-8d5d-36fdbdeb4f1a,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/088004.mp3,At-Talaq,Al-Ghashiya,An-Nazi'at,At-Tariq,2,
cd3e4dd5-885f-4aa4-809a-c8e41402c14f,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/095008.mp3,At-Tin,An-Nas,Al-Humaza,Al-Qiyama,1,
e73c5a37-a62a-4f91-9375-da7b3ae6eaeb,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/088004.mp3,Al-Ghashiya,Al-Muddathir,Al-Hujurat,Al-Mursalat,1,
ca05049a-4beb-42c4-8083-8baa59c649e0,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/092007.mp3,Ya-Sin,Al-Ikhlas,Al-Lail,Al-Hadid,3,
7afc4448-e53e-4aaf-9832-d43a90de396b,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/089014.mp3,Al-Fajr,Al-Fatiha,Al-Fath,Maryam,1,
85f8ab1d-9638-4aa1-b107-efbc3725ea60,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/108003.mp3,As-Saffat,Al-Ankabut,Al-Kawthar,Al-Burooj,3,
6d9187a0-c588-4921-9a76-5873a4869c87,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/096019.mp3,An-Nas,Al-'Alaq,Al-Ghashiya,Al-Qadr,2,
584260d4-62b6-44ec-91ae-e4ee83410809,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/099006.mp3,Az-Zalzala,Al-Ma'un,Fussilat,As-Saff,1,
087819f2-be2c-46b1-8cee-428f5047139b,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/094008.mp3,Ash-Sharh,Al-Mujadila,An-Nasr,At-Tur,1,
93b901d1-0012-444b-b1f3-ae498b27c73e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/093009.mp3,Al-Jathiya,Ar-Rum,Ad-Duhaa,Al-Humaza,3,
a7397287-8ba6-468c-86e9-a5a2c9bf8234,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/081017.mp3,An-Nahl,At-Takwir,An-Nisa',Al-Hajj,2,
1d7e24bc-9eb4-48f8-88e6-cdda92517319,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/108001.mp3,Al-Kawthar,Sad,An-Nas,Al-Hijr,1,
d8b1099e-1fe0-4bf3-9732-6bf5b1bf4155,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/086005.mp3,At-Tariq,Al-Lail,As-Saff,An-Nas,1,
ee01ffc5-9277-4d14-b151-204caa854a90,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/114003.mp3,Al-Ikhlas,As-Sajda,Al-Jumu'a,An-Nas,4,
0a90d284-1f82-483c-9092-1676bfd5d851,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/114003.mp3,Al-Mumtahina,Al-Inshiqaq,Al-Baqarah,An-Nas,4,
8e7f975c-1076-4e43-aeea-f2817467d925,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/103003.mp3,Al-Mujadila,Al-Ma'idah,Al-Asr,Qaf,3,
39172352-8006-4b95-bb3f-aa0a6999edfd,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/096018.mp3,Al-'Alaq,Al-Mu'minun,Ar-Ra'd,Saba',1,
a2c8c99e-09f9-41b7-8cf4-9aae3a869e59,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/107006.mp3,Al-Inshiqaq,Al-Ma'un,At-Takwir,Al-An'am,2,
43330aab-9022-4a7c-822d-f3f10b6a3e35,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/106002.mp3,At-Talaq,At-Tariq,Quraish,Al-Masad,3,
5d180efa-3044-4042-80bb-44981f5273e5,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/095003.mp3,Saba',Al-Ma'idah,Adh-Dhariyat,At-Tin,4,
8e2e8cad-cbba-429b-96cd-2aab773bdb8e,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/081029.mp3,At-Takwir,At-Tariq,Al-Mursalat,Al-Kawthar,1,
4fccc856-4240-4e68-99e6-6f70b07d9b09,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/103001.mp3,Al-Asr,At-Tariq,Az-Zukhruf,Al-Infitar,1,
ceaba360-7664-48d3-9ece-0790c606376c,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/096005.mp3,Ar-Rahman,At-Tariq,Al-Qasas,Al-'Alaq,4,
ea406090-f701-4a6a-94d2-e2dbf401dd3f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/114005.mp3,An-Nas,Sad,Al-Ma'un,Al-Infitar,1,
9b4e5f6c-b0e7-48cf-974f-d6a20b76a831,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/082019.mp3,Al-Infitar,An-Naba,An-Nazi'at,Ad-Dukhan,1,
b8a2cd12-3673-436f-891f-a55008ab6fdd,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/098004.mp3,Al-Mulk,Al-Asr,Al-Falaq,Al-Bayyina,4,
de0ef8ca-6eb1-442e-bbe9-72f3b53c5638,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/103003.mp3,An-Nazi'at,Al-Fatiha,Al-Isra,Al-Asr,4,
242d74af-b688-453f-af0c-9177961d527b,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/101008.mp3,Al-Qari'a,As-Sajda,Al-Qasas,An-Naml,1,
c8d1b170-7010-4788-91fa-6ab8f65604b3,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/096014.mp3,Al-Qamar,Al-'Alaq,At-Tur,Al-Haqqah,2,
4902dc67-d91e-4ae2-b082-be8ef98192e1,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/107007.mp3,Nuh,At-Taghabun,Ghafir,Al-Ma'un,4,
ca7f5e4d-6074-401e-895f-36c9b112b722,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/106002.mp3,An-Nisa',Al-Kahf,Sad,Quraish,4,
f59de2d1-dade-477d-8167-4eddffe16edb,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/096015.mp3,Az-Zukhruf,Al-Kawthar,Al-'Alaq,Al-Hashr,3,
1f821c80-d794-46c6-9715-8a6e502888f4,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/112003.mp3,An-Naba,Al-Mujadila,As-Sajda,Al-Ikhlas,4,
5621da14-67bd-4c21-b2c9-d79da7d3eb5f,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/079023.mp3,Al-Qamar,An-Nazi'at,Al-Inshiqaq,Al-Baqarah,2,
fa09da23-5d84-4eb4-b28b-c60129ee999d,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/109003.mp3,Al-Kafirun,An-Najm,Al-Mumtahina,Al-Qadr,1,
82b17814-a6c5-43ce-bca4-cf170737e3d3,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/097001.mp3,Al-Humaza,Al-Qadr,Al-Hashr,Al-Ghashiya,2,
490f5dde-2ebb-4cb0-bdee-962e44c6d089,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/087011.mp3,Luqman,Al-A'la,Muhammad,At-Tur,2,
e3dbe9bb-94f2-4519-919d-b269258746f1,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/106003.mp3,Muhammad,Ash-Shams,Quraish,Al-Haqqah,3,
9b94c6aa-a6c5-45b5-b9d7-36b320a5ff41,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/107007.mp3,An-Naml,Al-Isra,An-Nur,Al-Ma'un,4,
e3d7337a-36f5-4d12-88af-0b28aecdab4e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/114005.mp3,Al-Muzzammil,An-Nur,At-Tariq,An-Nas,4,
23edad93-e70e-46c1-87f5-36c1d5dde604,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/091004.mp3,Al-Insan,Aal-E-Imran,Al-Haqqah,Ash-Shams,4,
e5696bc7-d928-4eeb-a674-5545cdc73b54,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/083035.mp3,Al-Jathiya,Al-Humaza,Al-Mutaffifin,Al-Ikhlas,3,
22b95cfd-55fc-49f2-92d8-5f5b6535d67a,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/079018.mp3,Az-Zumar,An-Nazi'at,Al-Jinn,Maryam,2,
d50928cf-8e9b-4735-88ee-9bbeb488fdca,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/085007.mp3,Al-Asr,Al-Burooj,Al-Qari'a,Yusuf,2,
472a79dd-337f-4b12-ac8e-013ccb176e7c,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/095008.mp3,Fussilat,At-Takwir,At-Tin,Sad,3,
9096bf4b-b481-43a4-aaf6-a85617174dda,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/107005.mp3,Al-Qiyama,Al-Muzzammil,Al-Hadid,Al-Ma'un,4,
76e44493-6722-4d50-8446-8c942f96b4f6,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/080006.mp3,Al-Jumu'a,Hud,Abasa,Al-Hajj,3,
11af88e8-8fe1-42ef-ad51-da5972f77dfc,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/106002.mp3,Nuh,Al-Asr,Quraish,Ya-Sin,3,
46c80e53-20cb-4523-867e-6da979308101,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/093002.mp3,Ad-Duhaa,Al-Muddathir,Al-Qiyama,Al-Falaq,1,
3bc0a650-6d4c-497b-94fb-9cebc28af98b,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/111001.mp3,Al-An'am,Al-Masad,Ar-Ra'd,Al-Ma'arij,2,
f1944280-3e15-44b6-9b35-7a15a58d54e8,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/096002.mp3,Az-Zukhruf,Al-Kafirun,Al-'Alaq,Al-Ma'idah,3,
9d7aeeac-c56f-4f23-adc3-80b54f3a2ffe,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/097004.mp3,Az-Zalzala,Al-Furqan,An-Nur,Al-Qadr,4,
d3d372a2-243f-415b-a82e-19ebfc3dbaca,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/105005.mp3,Al-Fil,Al-Kafirun,Al-Ahqaf,Al-Qadr,1,
b74a6f37-b685-4f13-afe7-734f1228b6fc,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/101002.mp3,Al-Qari'a,Ar-Rum,Al-A'la,Al-Ankabut,1,
0624d47a-536e-47a7-ba5b-0e6db5283995,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/103002.mp3,Al-Isra,Al-A'raf,Al-Asr,Al-'Adiyat,3,
f4b333bd-754c-4f8f-a540-8e0d72492518,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/104003.mp3,Al-'Adiyat,An-Naba,At-Talaq,Al-Humaza,4,
69f9681e-5670-4456-8076-399868705abc,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/090018.mp3,Al-Balad,An-Nisa',Qaf,As-Saff,1,
7f6cfc7c-1b5e-4d9d-b652-6bc618a1233b,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/109001.mp3,Al-Kafirun,Al-Lail,An-Nas,Az-Zalzala,1,
f9fa8a2c-ea28-4596-8486-3e338d7aed85,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/095002.mp3,As-Saff,At-Tin,Ash-Shu'ara,Al-Jinn,2,
94eb4b91-de43-4889-9cfa-1a37d1bfd528,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/106003.mp3,Ya-Sin,An-Nur,Quraish,An-Nasr,3,
15be56f9-5a3a-4e80-be2e-16dbaea2a73c,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/108003.mp3,Al-Insan,Az-Zalzala,Al-Kawthar,Abasa,3,
27bd3a0d-081d-4699-ad8a-f37186fb6697,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/090001.mp3,Ash-Shams,Al-Balad,Al-Falaq,Al-Jathiya,2,
9b2108ae-0d90-48ae-a5d3-2b17bfd6f121,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/114003.mp3,Al-Ghashiya,An-Nas,Al-Furqan,Yusuf,2,
091a2972-85fd-4298-bf0a-fd7cda76e287,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/103003.mp3,Al-A'la,Al-Asr,Al-Jinn,An-Naml,2,
7ff2be90-67c2-45be-881f-4f53fe9da0ba,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/084008.mp3,Al-Inshiqaq,Saba',Al-Jumu'a,Adh-Dhariyat,1,
54648762-93ad-496c-9120-f7000d5addc5,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/093010.mp3,Al-Qalam,Al-Fajr,Al-Balad,Ad-Duhaa,4,
fb11d040-aeed-4b4d-9300-55c9481f3839,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/109005.mp3,Al-A'raf,An-Naml,Al-Kafirun,Ibrahim,3,
6148c594-5261-4464-a959-014437a5a5f5,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/099002.mp3,Qaf,Az-Zalzala,Al-Mu'minun,Al-Humaza,2,
2a63f530-7681-4fbe-b147-1e4e59a06182,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/087012.mp3,Al-'Adiyat,Ad-Duhaa,Az-Zumar,Al-A'la,4,
f1ea4122-3fab-4dc1-8361-15bbf285625b,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/087016.mp3,Ibrahim,Al-A'la,Al-Inshiqaq,Fatir,2,
53ecf982-9407-476e-b1b9-d4812c4758f1,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/085016.mp3,Al-Burooj,Al-Ghashiya,Hud,An-Nasr,1,
c93bf43f-ffce-4895-b519-da9260bdc6e0,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/106001.mp3,Quraish,Al-Mujadila,At-Tawbah,Al-Waqi'a,1,
11405074-61ba-4852-942b-24ed1cd7ec6e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/092009.mp3,Al-Muddathir,Al-Bayyina,Al-Lail,Al-Muzzammil,3,
462fd3f0-4111-4a77-8dd2-aa635059d3c6,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/103003.mp3,Al-Qamar,Al-Anfal,Al-Asr,Sad,3,
346033d1-0350-44b9-96e3-a8449ba1b91e,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/078018.mp3,Ghafir,Al-Qadr,An-Naba,Al-Kafirun,3,
d1f646b7-e985-4db4-b402-e3967fd58458,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/085020.mp3,Al-Burooj,Az-Zukhruf,Ghafir,Al-Mu'minun,1,
45262f5d-56be-4f41-8ec8-7a8066e09bb3,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/097005.mp3,Al-Waqi'a,Quraish,Al-Qadr,Al-Insan,3,
9a87470c-c840-419f-80a2-5ebca00b6643,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/086005.mp3,Al-Fath,At-Taghabun,Al-Insan,At-Tariq,4,
f6ee17e4-c6ce-456c-b24b-764213111687,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/078006.mp3,An-Nazi'at,Saba',An-Naba,At-Tin,3,
